Id;Predicted
582;0.04123105625618219
583;0.09433981132056686
584;0.0640312423743213
585;0.05385164807134093
586;0.06708203932498988
587;0.036055512754638634
588;0.08944271909998967
589;0.10295630140987161
590;0.07000000000000028
591;0.058309518948451156
592;0.05
593;0.09055385138137734
594;0.10049875621121082
595;0.1599999999999966
596;0.03162277660168649
597;0.04123105625617702
598;0.07280109889281315
599;0.036055512754638634
600;0.07071067811865074
601;0.07280109889281315
602;0.0761577310586398
603;0.050990195135924676
604;0.02236067977500298
605;0.05830951894846334
606;0.01999999999999602
607;0.02236067977499345
608;0.050990195135926064
609;0.1442220510185506
610;0.0824621125123661
611;0.13152946437966315
612;0.12529964086141726
613;0.04242640687118441
614;0.09219544457293288
615;0.04472135955000279
616;0.07211102550927136
617;0.10770329614268713
618;0.1526433752247327
619;0.04123105625617702
620;0.11180339887498822
621;0.12806248474865592
622;0.09848857801796021
623;0.04242640687119446
624;0.11045361017187186
625;0.12529964086141387
626;0.1414213562373095
627;0.11180339887499584
628;0.08544003745316912
629;0.12165525060596355
630;0.17464249196573045
631;0.104403065089114
632;0.23194827009486813
633;0.0447213595499869
634;0.1414213562373065
635;0.12206555615733429
636;0.07000000000000739
637;0.10816653826390998
638;0.14764823060233975
639;0.06082762530298411
640;0.036055512754638634
641;0.17999999999999972
642;0.08944271909999921
643;0.05999999999998806
644;0.13453624047074572
645;0.0640312423743213
646;0.060000000000002274
647;0.03162277660168424
648;0.04242640687119446
649;0.07211102550928515
650;0.06082762530298411
651;0.03162277660168649
652;0.0412310562561684
653;0.03162277660168424
654;0.053851648071356756
655;0.09219544457293134
656;0.24186773244895154
657;0.030000000000001137
658;0.18248287590894652
659;0.041231056256183916
660;0.40447496832313856
661;0.04242640687119446
662;0.05099019513593303
663;0.17117242768623897
664;0.19697715603592114
665;0.04472135955000279
666;0.19235384061671137
667;0.2469817807045775
668;0.2507987240796893
669;0.19924858845171126
670;0.3257299494980357
671;0.4104875150354769
672;0.21400934559032986
673;0.2061552812808775
674;0.16124515496597416
675;0.12529964086141726
676;0.24166091947190393
677;0.02236067977500298
678;0.34713109915419904
679;0.2952964612046665
680;0.16763054614240225
681;0.04472135955000279
682;0.16492422502470463
683;0.3275667870831828
684;0.014142135623738184
685;0.19026297590441668
686;0.10198039027184935
687;0.014142135623738184
688;0.20396078054371541
689;0.11661903789690231
690;0.08602325267042485
691;0.09055385138136948
692;0.1166190378969145
693;0.35355339059327656
694;0.14422205101856242
695;0.1414213562373095
696;0.1431782106327668
697;0.09848857801796021
698;0.1920937271229772
699;0.2765863337187825
700;0.5745432968889231
701;0.25806975801128856
702;0.2954657340538814
703;0.5793962374748451
704;0.2785677655436785
705;0.06324555320336848
706;0.12806248474865703
707;0.09219544457292748
708;0.07810249675907557
709;0.07211102550927727
710;0.180277563773205
711;0.10816653826391984
712;0.09899494936612209
713;0.07071067811865576
714;0.09219544457293057
715;0.058309518948451156
716;0.1166190378969084
717;0.13453624047074045
718;0.10198039027185074
719;0.09486832980505497
720;0.06708203932499623
721;0.14142135623730248
722;0.04472135955000279
723;0.04242640687119446
724;0.19104973174542605
725;0.06403124237432574
726;0.13038404810405266
727;0.0761577310586398
728;0.07211102550927923
729;0.12000000000000455
730;0.10049875621121719
731;0.06999999999999318
732;0.08944271909999921
733;0.10295630140987161
734;0.08544003745317412
735;0.08062257748297916
736;0.12083045973594403
737;0.1552417469625968
738;0.044721359549993255
739;0.07615773105863326
740;0.21633307652784756
741;0.3712142238654077
742;0.044721359549993255
743;0.08062257748298973
744;0.08602325267041906
745;0.02236067977499345
746;0.060000000000002274
747;0.13928388277185175
748;0.10198039027184935
749;0.05099019513593303
750;0.16492422502470291
751;0.13152946437965396
752;0.09848857801796382
753;0.10000000000001137
754;0.09486832980504149
755;0.17262676501632257
756;0.10770329614269768
757;0.08246211251235232
758;0.05099019513593025
759;0.09055385138137734
760;0.09486832980505273
761;0.08602325267042485
762;0.08944271909999287
763;0.08544003745317412
764;0.05385164807134093
765;0.13928388277183848
766;0.06324555320336848
767;0.18027756377320656
768;0.13928388277183593
769;0.1414213562373105
770;0.3640054944640208
771;0.09219544457293057
772;0.09055385138137811
773;0.08246211251235058
774;0.10770329614269372
775;0.07211102550927333
776;0.13341664064125916
777;0.13453624047074045
778;0.010000000000005116
779;0.0860232526704232
780;0.1341640786499861
781;0.1004987562112094
782;0.1523154621172796
783;0.2061552812808775
784;0.09848857801796382
785;0.07211102550927727
786;0.0781024967590701
787;0.08602325267042485
788;0.14422205101855648
789;0.08246211251235058
790;0.06324555320336848
791;0.02236067977500298
792;0.0761577310586398
793;0.04123105625617702
794;0.16643316977093087
795;0.1204159457879291
796;0.11180339887498822
797;0.10198039027184935
798;0.11045361017187186
799;0.1019803902718591
800;0.050990195135926064
801;0.1063014581273454
802;0.09899494936612209
803;0.1603121954188109
804;0.0806225774829818
805;0.06082762530298294
806;0.09486832980505497
807;0.06324555320337073
808;0.014142135623723113
809;0.14764823060233975
810;0.03162277660168649
811;0.12529964086141387
812;0.036055512754638634
813;0.06324555320337073
814;0.07071067811865074
815;0.08246211251235232
816;0.16155494421404124
817;0.028284271247466325
818;0.0608276253029701
819;0.036055512754642575
820;0.030000000000001137
821;0.04000000000000625
822;0.058309518948451156
823;0.036055512754638634
824;0.06403124237433572
825;0.07000000000000028
826;0.04000000000000625
827;0.09219544457293134
828;0.21095023109729538
829;0.16278820596099391
830;0.06708203932499623
831;0.11180339887498314
832;0.11180339887498948
833;0.09486832980505497
834;0.14142135623731653
835;0.3087069808086519
836;0.5887274411814027
837;0.11704699910719785
838;0.13453624047074045
839;0.3841874542459655
840;0.02236067977500298
841;0.19026297590440172
842;0.18357559750685343
843;0.053851648071356756
844;0.07071067811865576
845;0.022360679774996627
846;0.022360679774996627
847;0.05656854249491757
848;0.11661903789690231
849;0.0761577310586398
850;0.050990195135926064
851;0.050000000000005686
852;0.022360679774996627
853;0.05656854249492762
854;0.020000000000003126
855;0.05385164807135412
856;0.04999999999999716
857;0.158113883008423
858;0.20615528128088512
859;0.13038404810405266
860;0.07211102550928515
861;0.053851648071343565
862;0.02236067977500298
863;0.014142135623733162
864;0.03162277660167076
865;0.031622776601679746
866;0.01999999999999602
867;0.036055512754640605
868;0.08062257748298356
869;0.06403124237432685
870;0.10630145812735542
871;0.0728010988928112
872;0.11180339887498822
873;0.07810249675907102
874;0.03162277660168649
875;0.06403124237432574
876;0.263058928759323
877;0.14999999999999858
878;0.1431782106327643
879;0.15652475842498273
880;0.10198039027186329
881;0.01999999999999602
882;0.1711724276862398
883;0.17029386365927102
884;0.09486832980504149
885;0.04123105625617702
886;0.050000000000005686
887;0.07280109889280827
888;0.13152946437965396
889;0.10816653826392378
890;0.1166190378969084
891;0.21400934559032556
892;0.11661903789690231
893;0.1746424919657329
894;0.20396078054371403
895;0.10440306508910038
896;0.21189620100416462
897;0.058309518948449934
898;0.04999999999999716
899;0.14035668847618243
900;0.0899999999999963
901;0.13601470508735714
902;0.06708203932498988
903;0.09486832980505497
904;0.1720465053408497
905;0.07280109889280437
906;0.15811388300842347
907;0.05385164807134093
908;0.07071067811865375
909;0.07280109889280437
910;0.08544003745318077
911;0.07810249675906102
912;0.10295630140987505
913;0.044721359549993255
914;0.028284271247456274
915;0.010000000000005116
916;0.04999999999999716
917;0.12165525060596122
918;0.028284271247461298
919;0.10049875621121719
920;0.04123105625617702
921;0.1389244398945021
922;0.24413111231466508
923;0.3125699921617578
924;0.3676955262170081
925;0.6847627326308001
926;0.10295630140986539
927;0.20591260281974322
928;0.06324555320336174
929;0.2657066051117296
930;0.1063014581273454
931;0.13152946437966315
932;0.07211102550928121
933;0.04472135955000279
934;0.15033296378372707
935;0.07211102550927136
936;0.04472135954999961
937;0.03999999999999204
938;0.04999999999999716
939;0.022360679774996627
940;0.036055512754642575
941;0.014142135623738184
942;0.07071067811865576
943;0.014142135623728137
944;0.08944271909999287
945;0.0799999999999983
946;0.05385164807134093
947;0.03999999999999204
948;0.04242640687118943
949;0.04000000000000625
950;0.050990195135926064
951;0.07211102550927727
952;0.050000000000005686
953;0.07280109889280437
954;0.01999999999999602
955;0.050000000000005686
956;0.15652475842498592
957;0.014142135623738184
958;0.04123105625618219
959;0.11180339887498822
960;0.08062257748297916
961;0.044721359549999604
962;0.07071067811865375
963;0.03162277660168424
964;0.030000000000001137
965;0.08062257748298884
966;0.14422205101855648
967;0.15297058540778236
968;0.06082762530298528
969;0.12083045973594403
970;0.06403124237433018
971;0.05000000000000426
972;0.058309518948451156
973;0.06708203932499623
974;0.0412310562561684
975;0.0860232526704331
976;0.07810249675906647
977;0.11180339887498822
978;0.06082762530298528
979;0.041231056256183916
980;0.0538516480713462
981;0.15652475842498909
982;0.0640312423743213
983;0.21023796041629222
984;0.0583095189484475
985;0.04000000000000625
986;0.08246211251236094
987;0.03605551275462681
988;0.05099019513593861
989;0.02236067977499345
990;0.014142135623733162
991;0.06708203932499623
992;0.08246211251235058
993;0.058309518948451156
994;0.07071067811865576
995;0.044721359549999604
996;0.04999999999999431
997;0.060000000000002274
998;0.030000000000001137
999;0.09486832980505497
1000;0.05
1001;0.06708203932499623
1002;0.1414213562373095
1003;0.12041594578791964
1004;0.08544003745317412
1005;0.06324555320337073
1006;0.10000000000000142
1007;0.058309518948451156
1008;0.10198039027184935
1009;0.04472135954999961
1010;0.10049875621121082
1011;0.13453624047074572
1012;0.117046999107193
1013;0.1300000000000031
1014;0.13152946437966098
1015;0.10770329614269768
1016;0.18601075237737552
1017;0.21931712199460962
1018;0.18110770276275467
1019;0.37947331922020644
1020;0.2441311123146767
1021;0.06403124237433018
1022;0.07211102550928121
1023;0.15297058540778236
1024;0.09055385138137734
1025;0.044721359549993255
1026;0.14866068747318464
1027;0.08062257748297916
1028;0.13601470508735714
1029;0.17029386365926016
1030;0.0781024967590601
1031;0.17029386365925142
1032;0.05656854249492762
1033;0.13453624047074045
1034;0.28284271247462306
1035;0.08602325267043476
1036;0.183847763108511
1037;0.09219544457292517
1038;0.16278820596098956
1039;0.17804493814764866
1040;0.15231546211727678
1041;0.08944271909999287
1042;0.05
1043;0.04999999999999716
1044;0.08062257748297916
1045;0.10816653826391984
1046;0.06082762530298528
1047;0.04123105625618219
1048;0.009999999999990905
1049;0.11180339887499584
1050;0.11180339887498948
1051;0.00999999999999801
1052;0.014142135623733162
1053;0.10630145812734607
1054;0.028284271247456274
1055;0.12806248474866258
1056;0.020000000000003126
1057;0.09486832980504824
1058;0.13038404810404883
1059;0.07071067811865576
1060;0.07810249675906102
1061;0.09055385138137811
1062;0.0799999999999983
1063;0.06708203932499623
1064;0.08246211251235058
1065;0.08944271909999921
1066;0.13341664064125916
1067;0.03999999999999915
1068;0.010000000000005116
1069;0.02236067977499345
1070;0.0538516480713462
1071;0.07071067811866179
1072;0.1063014581273454
1073;0.08485281374238891
1074;0.16124515496597064
1075;0.1431782106327668
1076;0.04242640687118943
1077;0.08944271909999287
1078;0.04242640687118943
1079;0.08944271909998967
1080;0.030000000000001137
1081;0.04123105625618219
1082;0.03162277660168424
1083;0.08944271909998967
1084;0.07211102550928121
1085;0.07071067811865576
1086;0.06324555320337298
1087;0.2505992817228345
1088;0.07810249675907102
1089;0.08246211251235058
1090;0.13152946437965504
1091;0.060000000000002274
1092;0.03162277660168649
1093;0.10295630140987161
1094;0.05830951894844384
1095;0.05099019513593861
1096;0.09999999999999573
1097;0.04242640687119446
1098;0.036055512754638634
1099;0.07071067811865576
1100;0.058309518948451156
1101;0.09433981132057062
1102;0.07615773105864633
1103;0.04242640687119446
1104;0.1077032961426845
1105;0.12649110640673022
1106;0.13038404810405266
1107;0.07810249675906647
1108;0.11704699910719785
1109;0.1104536101718725
1110;0.09219544457293288
1111;0.10198039027185632
1112;0.1063014581273454
1113;0.014142135623723113
1114;0.05099019513593303
1115;0.10295630140986539
1116;0.12041594578792732
1117;0.050990195135924676
1118;0.07071067811865576
1119;0.09433981132056309
1120;0.07810249675907102
1121;0.11704699910719785
1122;0.05385164807134093
1123;0.07280109889280437
1124;0.053851648071343565
1125;0.09899494936612209
1126;0.09433981132056309
1127;0.0707106781186658
1128;0.1081665382639159
1129;0.04242640687119446
1130;0.07810249675907557
1131;0.07280109889280827
1132;0.14866068747319036
1133;0.07280109889279752
1134;0.11180339887498948
1135;0.04123105625617357
1136;0.08544003745317412
1137;0.02236067977500298
1138;0.07810249675906647
1139;0.08062257748298884
1140;0.05099019513593303
1141;0.08602325267043064
1142;0.08544003745317412
1143;0.16124515496597064
1144;0.01999999999999602
1145;0.060000000000002274
1146;0.06708203932499623
1147;0.08602325267041906
1148;0.08544003745318077
1149;0.04123105625617357
1150;0.07280109889280437
1151;0.07211102550927923
1152;0.06082762530298528
1153;0.06403124237432574
1154;0.0761577310586398
1155;0.01999999999999602
1156;0.050990195135924676
1157;0.02236067977500298
1158;0.03605551275463272
1159;0.04123105625617357
1160;0.0412310562561684
1161;0.0761577310586398
1162;0.13000000000000256
1163;0.22803508501982772
1164;0.020000000000003126
1165;0.050990195135924676
1166;0.03162277660168649
1167;0.031622776601681994
1168;0.08062257748298973
1169;0.0447213595499869
1170;0.08062257748298356
1171;0.06324555320337073
1172;0.03999999999999204
1173;0.06324555320337298
1174;0.08246211251235232
1175;0.12041594578792672
1176;0.18027756377320184
1177;0.1486606874731808
1178;0.19235384061671137
1179;0.18027756377319948
1180;0.13601470508734984
1181;0.22360679774998216
1182;0.20808652046684803
1183;0.17204650534085383
1184;0.014142135623738184
1185;0.12206555615733254
1186;0.08485281374238891
1187;0.2801785145224391
1188;0.26400757564887684
1189;0.09433981132056309
1190;0.060000000000002274
1191;0.12649110640673922
1192;0.12529964086141726
1193;0.10630145812735542
1194;0.12000000000000455
1195;0.20099751242242023
1196;0.10816653826391195
1197;0.0943398113205789
1198;0.11661903789690231
1199;0.11704699910719542
1200;0.09055385138137734
1201;0.060000000000002274
1202;0.030000000000001137
1203;0.06708203932498352
1204;0.04242640687119446
1205;0.07810249675907102
1206;0.16278820596100002
1207;0.030000000000001137
1208;0.1063014581273454
1209;0.17204650534085794
1210;0.0761577310586398
1211;0.10000000000000142
1212;0.13453624047073043
1213;0.07615773105863045
1214;0.0761577310586398
1215;0.08485281374237887
1216;0.5333854141237919
1217;0.15
1218;0.11045361017187186
1219;0.1513274595042136
1220;0.07000000000000028
1221;0.05656854249491757
1222;0.15132745950422066
1223;0.1004987562112179
1224;0.20024984394501094
1225;0.2012461179749855
1226;0.23086792761230077
1227;0.06082762530298411
1228;0.13038404810404775
1229;0.07071067811865576
1230;0.1104536101718725
1231;0.10198039027185074
1232;0.06324555320337073
1233;0.014142135623738184
1234;0.1004987562112094
1235;0.3905124837953335
1236;0.3354101966249653
1237;0.1
1238;0.28301943396169305
1239;1.5539626765144692
1240;0.5053711507397355
1241;1.1742657280190052
1242;0.6905070600652891
1243;0.19313207915827693
1244;0.42059481689625905
1245;0.6694027188471888
1246;0.4045985664828832
1247;0.30805843601498456
1248;0.5239274758971885
1249;0.4535416188179403
1250;0.35846896657870025
1251;0.5239274758971898
1252;0.7616429609731753
1253;0.15811388300842347
1254;0.6177378084592275
1255;0.10816653826390998
1256;0.13928388277185175
1257;0.08602325267041906
1258;0.031622776601681994
1259;0.11999999999999034
1260;0.0728010988928112
1261;0.1499999999999943
1262;0.10295630140987161
1263;0.08544003745317412
1264;0.14866068747318464
1265;0.18681541692270176
1266;0.07280109889279948
1267;0.13601470508735297
1268;0.014142135623733162
1269;0.014142135623738184
1270;0.010000000000005116
1271;0.044721359549993255
1272;0.02236067977500298
1273;0.17262676501632257
1274;0.12529964086141726
1275;0.17262676501630858
1276;0.06082762530297593
1277;0.12806248474865703
1278;0.09055385138137811
1279;0.08246211251235404
1280;0.058309518948451156
1281;0.16278820596099391
1282;0.08062257748298356
1283;0.09055385138137811
1284;0.09899494936611203
1285;0.18248287590894652
1286;0.06082762530298528
1287;0.2954657340538814
1288;0.335261092284807
1289;0.508035431835217
1290;0.41146081222882364
1291;0.37802116342871184
1292;0.23600847442412318
1293;0.04000000000000625
1294;0.3132091952673148
1295;0.10816653826392378
1296;0.12369316876853279
1297;0.06324555320335724
1298;0.020000000000010232
1299;0.009999999999990905
1300;0.020000000000003126
1301;0.00999999999999801
1302;0.030000000000001137
1303;0.014142135623733162
